agemax	agemin	age	rocktype	rockname	rockdescrip	rockstratname	rockcomments	refstrings
251.902	201.3	226.601	sedimentary rocks	mesozoic sedimentary rocks			songpan-ganzi accretionary complex	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
251.902	201.3	226.601	sedimentary rocks	mesozoic sedimentary rocks			songpan-ganzi accretionary complex	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
251.902	201.3	226.601	sedimentary rocks	mesozoic sedimentary rocks			songpan-ganzi accretionary complex	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1800.0	1400.0	1600.0	low grade unclassified metamorphic rock	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2500.0	1600.0	2050.0	granulite grade orthogneiss/paragneiss/metavolcanic gneiss	paleoproterozoic crystalline metamorphic rocks			arunta block	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	limestone,siltstone,tillite,dolomite,sandstone,shale	neoproterozoic sedimentary rocks			amadeus basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	limestone,siltstone,tillite,dolomite,sandstone,shale	neoproterozoic sedimentary rocks			amadeus basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sandstone,shale,limestone,siltstone,tillite,dolomite	neoproterozoic sedimentary rocks			adelaide fold belt	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sandstone,shale,limestone,siltstone,tillite,dolomite	neoproterozoic sedimentary rocks			adelaide fold belt	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sandstone,shale,limestone,siltstone,tillite,dolomite	neoproterozoic sedimentary rocks			adelaide fold belt	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
NaN	NaN	NaN	na	na	na	na	na	NA | NA | NA | NA
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
56.0	33.9	44.95	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1400.0	1000.0	1200.0	intrusive igneous rocks	mesoproterozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2.58	NaN	2.58	unconsolidated sand, gravel and mud	cenozoic sedimentary rocks			surficial deposits	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
23.03	NaN	23.03	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
237.0	174.1	205.55	sandstone-conglomerate	mesozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1400.0	1000.0	1200.0	intrusive igneous rocks	mesoproterozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2500.0	1000.0	1750.0	crystalline metamorphic rocks	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks		rehoboth metamorphic complex		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1200.0	1000.0	1100.0	mafic-felsic mixed volcanic rocks	mesoproterozoic sedimentary and volcanic rocks			sinclair sequence	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1200.0	1000.0	1100.0	mafic-felsic mixed volcanic rocks	mesoproterozoic sedimentary and volcanic rocks			sinclair sequence	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2.58	NaN	2.58	unconsolidated sand, gravel and mud	cenozoic sedimentary rocks			surficial deposits	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1400.0	1000.0	1200.0	intrusive igneous rocks	mesoproterozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1400.0	1000.0	1200.0	intrusive igneous rocks	mesoproterozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1400.0	1000.0	1200.0	intrusive igneous rocks	mesoproterozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	metasedimentary/metavolcanic schist	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	metasedimentary/metavolcanic schist	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	metasedimentary/metavolcanic schist	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
